,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
42,0.6165,0.20953436807095344,0.31918025362318847,0.010700000000000001,0.0015996697456009082,0.0
43,0.01,0.4501108647450111,0.0985054347826087,0.8598,0.0003096134991485629,0.00721442885771543
44,0.6587000000000001,0.1662971175166297,0.31419836956521746,0.0,0.021543939315754167,0.0
45,0.0645,0.3669623059866962,0.18738677536231887,0.7273000000000001,0.0015480674957428144,0.02434869739478958
46,0.7304,0.14966740576496673,0.25090579710144933,0.0,0.00108364724701997,0.0
47,0.6559999999999999,0.22838137472283815,0.21218297101449277,0.0019,0.0017286753702461428,0.0
48,0.32,0.30598669623059865,0.1222826086956522,0.5186999999999999,0.012694153465091078,0.004008016032064128
49,0.5595,0.24279379157427938,0.03000452898550725,0.2851,0.0003870168739357036,0.0027054108216432865
50,0.9146,0.028824833702882482,0.0318161231884058,0.0478,0.0006192269982971258,0.013527054108216433
51,0.504,0.270509977827051,0.1247735507246377,0.25379999999999997,0.01519686258320863,0.037374749498997994
52,0.91,0.04767184035476718,0.011096014492753624,0.032799999999999996,0.0074565251044945565,0.003306613226452906
53,0.8762000000000001,0.050997782705099776,0.027400362318840583,0.0771,0.012565147840445844,0.012424849699398798
54,0.6674,0.2039911308203991,0.27207880434782616,0.0,0.002528510243046597,0.0
55,0.7809999999999999,0.15077605321507762,0.03962862318840581,0.071,0.0021414933691108933,0.0022044088176352704
56,0.6990000000000001,0.13414634146341464,0.17549818840579712,0.084,0.02536250580525311,0.0
57,0.605,0.21175166297117518,0.33072916666666674,0.0,0.001651271995459002,0.0
58,0.7581,0.1419068736141907,0.0354393115942029,0.13210000000000002,0.0014448629960266267,0.1312625250501002
59,0.5504,0.3026607538802661,0.3037817028985508,0.0,0.0015480674957428144,0.0
60,0.1037,0.40465631929046564,0.10665760869565219,0.7426,0.0009030393725166418,0.006412825651302605
61,0.7277,0.13414634146341464,0.1348505434782609,0.0891,0.00015480674957428145,0.0218436873747495
62,0.48380000000000006,0.352549889135255,0.2445652173913044,0.024700000000000003,0.018318798699623304,0.010120240480961924
63,0.9444,0.024390243902439025,0.0,0.054900000000000004,0.0,0.05501002004008016
64,0.843,0.06762749445676275,0.019701086956521743,0.0974,0.01800918520047474,0.027054108216432865
65,0.792,0.08314855875831485,0.004642210144927537,0.20079999999999998,0.00010320449971618763,0.18817635270541083
66,0.0906,0.3869179600886918,0.13134057971014496,0.7151000000000001,0.055524020847308946,0.04979959919839679
67,0.8440000000000001,0.06873614190687362,0.02083333333333334,0.1308,0.0026317147427627847,0.0007014028056112224
68,0.499,0.2549889135254989,0.1449275362318841,0.257,0.014448629960266269,0.033066132264529056
69,0.6057,0.164079822616408,0.027173913043478264,0.3519,0.00018060787450332834,0.2973947895791583
70,0.0275,0.4567627494456763,0.044384057971014496,0.8365,0.017518963826822852,0.4331663326653306
71,0.7586,0.12749445676274945,0.21818387681159424,0.0015,0.0043087878631508335,0.001002004008016032
72,0.8301000000000001,0.0787139689578714,0.15409873188405798,0.0091,0.01460343670984055,0.0
73,0.369,0.2915742793791574,0.00011322463768115944,0.47200000000000003,0.006398678982403633,0.07414829659318638
74,0.745,0.09645232815964523,0.008944746376811596,0.1825,0.01576448733164766,0.07955911823647295
75,0.5517000000000001,0.24611973392461198,0.15591032608695654,0.1843,0.014887249084060066,0.01533066132264529
76,0.7668,0.10199556541019955,0.011435688405797104,0.21309999999999998,0.0,0.1503006012024048
77,0.0652,0.4878048780487805,0.11514945652173915,0.6026,0.04786108674338201,0.019839679358717433
78,0.7404000000000001,0.11862527716186252,0.07552083333333334,0.1574,0.002580112492904691,0.06683366733466933
79,0.6421,0.19068736141906872,0.3180480072463769,0.0,0.0019092832447494712,0.0
80,0.7317,0.13636363636363635,0.24501811594202902,0.0,0.0018834821198204243,0.0
81,0.039,0.49445676274944567,0.07812500000000001,0.741,0.010501057846122092,0.23346693386773548
82,0.6133,0.27605321507760533,0.21931612318840585,0.0,0.0012900562464523454,0.0
83,0.5014000000000001,0.35698447893569846,0.3033288043478261,0.0005,0.0014706641209556736,0.0
84,0.5941,0.27827050997782704,0.22973278985507248,0.004,0.013132772588884876,0.004008016032064128
85,0.8181,0.09534368070953436,0.0432518115942029,0.1,0.0012384539965942516,0.059118236472945895
86,0.423,0.24722838137472283,0.0985054347826087,0.44799999999999995,0.009107797099953558,0.0156312625250501
87,0.8843000000000001,0.05543237250554324,0.007133152173913045,0.09380000000000001,0.0018318798699623305,0.0876753507014028
88,0.6437,0.18403547671840353,0.3423913043478261,0.0,0.0020124877444656587,0.0
89,0.6514,0.20620842572062084,0.2920063405797102,0.0,0.0014706641209556736,0.0
90,0.3615,0.45454545454545453,0.27456974637681164,0.0213,0.016615924454306208,0.0027054108216432865
91,0.8659,0.09201773835920177,0.0007925724637681161,0.025099999999999997,0.00010320449971618763,0.006212424849699399
92,0.3523,0.2982261640798226,0.1323596014492754,0.4731,0.011945920842148718,0.06913827655310621
93,0.6355,0.22727272727272727,0.21059782608695657,0.0,0.0023221012436142217,0.0
94,0.7556,0.11529933481152993,0.04415760869565218,0.1777,0.0049280148614479595,0.018236472945891785
95,0.499,0.31042128603104213,0.31136775362318847,0.031000000000000003,0.0004128179988647505,0.012324649298597194
96,0.9878,0.004434589800443459,0.0,0.011000000000000001,0.0003612157490066567,0.0063126252505010015
97,0.4882,0.3170731707317073,0.15149456521739132,0.17440000000000003,0.014139016461117706,0.014929859719438877
98,0.45,0.2915742793791574,0.1468523550724638,0.2781,0.016151504205583363,0.06232464929859719
99,0.5888,0.20288248337028825,0.13915307971014493,0.21489999999999998,0.011455699468496826,0.03416833667334669
100,0.726,0.15964523281596452,0.23924365942028988,0.0,0.0013416584963104393,0.0
101,0.8597,0.05432372505543237,0.01030344202898551,0.12539999999999998,2.5801124929046907e-05,0.08517034068136273
102,0.057999999999999996,0.48337028824833705,0.029438405797101455,0.7777,0.0050054182362351,0.6702404809619238
103,0.7293999999999999,0.15077605321507762,0.2522644927536232,0.0,0.0021414933691108933,0.0
104,0.8829000000000001,0.05321507760532151,0.018908514492753624,0.1009,0.0,0.0013026052104208416
105,0.5868,0.27161862527716185,0.2950634057971015,0.0,0.0013158573713813924,0.0
106,0.8293,0.0787139689578714,0.019361413043478264,0.1476,0.00575365085917746,0.0012024048096192384
107,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
108,0.7220000000000001,0.1319290465631929,0.034533514492753624,0.2115,0.0028639248671242065,0.2089178356713427
109,0.816,0.08093126385809313,0.005661231884057972,0.1718,2.5801124929046907e-05,0.14899799599198396
110,0.8779000000000001,0.07317073170731707,0.015398550724637685,0.0677,0.0004128179988647505,0.06913827655310621
111,0.024700000000000003,0.549889135254989,0.29800724637681164,0.38420000000000004,0.009572217348676403,0.3849699398797595
112,0.02,0.5631929046563193,0.15398550724637683,0.522,0.003895969864286083,0.5230460921843687
113,0.1268,0.4024390243902439,0.13020833333333334,0.7381000000000001,5.1602249858093815e-05,0.011222444889779559
114,0.6213000000000001,0.17516629711751663,0.06567028985507248,0.3086,2.5801124929046907e-05,0.0056112224448897794
115,0.9266,0.026607538802660754,0.009171195652173916,0.057300000000000004,0.00012900562464523453,0.03246492985971944
116,0.5162,0.32261640798226165,0.30604619565217395,0.0,0.0018318798699623305,0.0
117,0.4844,0.28824833702882485,0.11650815217391305,0.2669,0.015532277207286237,0.03537074148296593
118,0.5811999999999999,0.2616407982261641,0.29551630434782616,0.004,0.0018834821198204243,0.0
119,0.179,0.4567627494456763,0.035099637681159424,0.595,0.008901388100521183,0.3518036072144288
120,0.6561,0.1696230598669623,0.3162364130434783,0.0,0.013210175963672017,0.0
121,0.7365,0.12305986696230599,0.26585144927536236,0.0,0.010810671345270655,0.0
122,0.7112,0.16851441241685144,0.227241847826087,0.0,0.0020898911192527994,0.0
123,0.6644,0.1762749445676275,0.3094429347826087,0.0,0.0029155271169823004,0.0
124,0.8898,0.03215077605321508,0.01245471014492754,0.0932,5.1602249858093815e-05,0.0250501002004008
125,0.7011000000000001,0.18070953436807094,0.22701539855072467,0.0,0.0012642551215232985,0.0
126,0.12890000000000001,0.38470066518847007,0.0,0.8668000000000001,0.002296300118685175,0.5751503006012023
127,0.948,0.013303769401330377,0.014719202898550728,0.0213,0.00884978585066309,0.00250501002004008
128,0.6311,0.2572062084257206,0.2633605072463769,0.0,0.0018318798699623305,0.0
129,0.022000000000000002,0.5776053215077606,0.12284873188405798,0.5700000000000001,0.004024975488931317,0.5711422845691383
130,0.5447,0.3492239467849224,0.1323596014492754,0.029700000000000004,0.022317973063625575,0.011723446893787574
131,0.5711,0.2838137472283814,0.3035552536231884,0.0,0.00216729449403994,0.0
132,0.6620999999999999,0.2039911308203991,0.31012228260869573,0.0,0.0015996697456009082,0.0
133,0.6073,0.21618625277161863,0.009397644927536232,0.24059999999999998,0.024640074307239797,0.17344689378757513
134,0.7341,0.10643015521064302,0.03860960144927537,0.20980000000000001,2.5801124929046907e-05,0.045490981963927854
135,0.29,0.3736141906873614,0.08718297101449277,0.46,0.017235151452603334,0.02034068136272545
136,0.997,0.0011086474501108647,0.0,0.003,7.740337478714073e-05,0.0
137,0.6,0.24501108647450112,0.21965579710144928,0.055,0.01217813096651014,0.008016032064128256
138,0.8715,0.041019955654102,0.04166666666666668,0.0729,0.006372877857474586,0.01002004008016032
139,0.988,0.004434589800443459,0.0,0.0126,0.0003354146240776098,0.008416833667334669
140,0.6633,0.22727272727272727,0.21478713768115945,0.0,0.0019866866195366118,0.0
141,0.4073,0.46674057649667405,0.2299592391304348,0.0044,0.004179782238505599,0.0
142,0.043,0.4146341463414634,0.10348731884057973,0.7902,0.011945920842148718,0.25230460921843684
143,0.015700000000000002,0.5997782705099778,0.0354393115942029,0.6373,0.00817895660250787,0.6001002004008016
144,0.6299,0.2039911308203991,0.33593750000000006,0.0,0.0013158573713813924,0.0
145,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
146,0.0113,0.7926829268292683,0.10416666666666667,0.1301,2.5801124929046907e-05,0.039779559118236475
147,0.6286,0.22172949002217296,0.2906476449275363,0.0,0.0017286753702461428,0.0
148,0.5236,0.34700665188470065,0.2571331521739131,0.0,0.0015480674957428144,0.0
149,0.9474,0.015521064301552107,0.013020833333333334,0.029700000000000004,0.006140667733113164,0.01693386773547094
150,0.7528,0.1607538802660754,0.011662137681159422,0.0384,0.04014655038959699,0.005410821643286573
151,0.217,0.7627494456762749,0.0,0.003,0.012539346715516797,0.003006012024048096
152,0.6535,0.17184035476718404,0.3379755434782609,0.0,0.0017544764951751897,0.0
153,0.0193,0.21951219512195122,0.17742300724637683,0.8020999999999999,0.022240569688838432,0.0
154,0.6177,0.18292682926829268,0.017436594202898555,0.3275,0.0011868517467361578,0.18496993987975952
155,0.7036,0.18736141906873613,0.19463315217391308,0.0016,0.0039991743640022705,0.0
156,0.23199999999999998,0.4501108647450111,0.09284420289855073,0.45799999999999996,0.012049125341864905,0.1128256513026052
157,0.3482,0.2893569844789357,0.0,0.6509999999999999,0.0,0.6513026052104208
158,0.6244,0.22172949002217296,0.33061594202898553,0.0,0.001702874245317096,0.0
159,0.11750000000000001,0.369179600886918,0.26698369565217395,0.6001,0.0006192269982971258,0.022344689378757512
160,0.525,0.3425720620842572,0.2553215579710145,0.0,0.001651271995459002,0.0
161,0.050499999999999996,0.4634146341463415,0.10711050724637684,0.7404999999999999,0.02427885855823314,0.012925851703406814
162,0.4119,0.4190687361419069,0.23856431159420294,0.0072,0.045306775375406366,0.0026052104208416833
163,0.7132,0.1385809312638581,0.21082427536231887,0.0172,0.03127096341400485,0.017234468937875752
164,0.8149,0.09534368070953436,0.04155344202898551,0.1067,0.0018576809948913774,0.08386773547094187
165,0.7345999999999999,0.10753880266075388,0.01585144927536232,0.23940000000000003,0.0003612157490066567,0.04809619238476954
166,0.875,0.07317073170731707,0.01630434782608696,0.0761,0.00046442024872284435,0.07625250501002004
167,0.28300000000000003,0.3492239467849224,0.1188858695652174,0.526,0.010759069095412561,0.019438877755511022
168,0.4482,0.2915742793791574,0.15058876811594207,0.2957,0.012565147840445844,0.059619238476953905
169,0.6201,0.19401330376940132,0.3002717391304348,0.0516,0.0019866866195366118,0.0
170,0.6872,0.17516629711751663,0.3121603260869566,0.0,0.001960885494607565,0.0
171,0.6596,0.2073170731707317,0.22927989130434787,0.0,0.0012384539965942516,0.0
172,0.7008,0.18292682926829268,0.23369565217391308,0.0,0.0013416584963104393,0.0
173,0.3392,0.39135254988913526,0.046988224637681174,0.38439999999999996,0.0068630992311264774,0.2744488977955912
174,0.6151,0.21507760532150777,0.34816576086956524,0.0,0.0007224314980133134,0.0
175,0.7615999999999999,0.14079822616407983,0.02989130434782609,0.1376,0.0007998348728004541,0.13787575150300602
176,0.7563,0.10199556541019955,0.03826992753623189,0.19940000000000002,0.00010320449971618763,0.009018036072144289
177,0.07400000000000001,0.3968957871396896,0.4053442028985508,0.41000000000000003,0.01849940657412663,0.3907815631262525
178,0.835,0.07982261640798226,0.1403985507246377,0.027000000000000003,0.0003354146240776098,0.027054108216432865
179,0.748,0.12971175166297116,0.2375452898550725,0.0,0.0016254708705299551,0.0
180,0.0339,0.4567627494456763,0.10937500000000001,0.7467,0.001393260746168533,0.24679358717434868
181,0.009000000000000001,0.5232815964523282,0.1370018115942029,0.36200000000000004,0.0003096134991485629,0.0
182,0.9364,0.018847006651884702,0.005095108695652175,0.0562,0.0006192269982971258,0.01533066132264529
183,0.8436,0.07206208425720621,0.01392663043478261,0.1386,5.1602249858093815e-05,0.0009018036072144288
184,0.8470000000000001,0.07095343680709534,0.013813405797101452,0.102,0.007895144228288353,0.06543086172344689
185,0.5529000000000001,0.2793791574279379,0.15783514492753625,0.1374,0.0074565251044945565,0.035270541082164326
186,0.027999999999999997,0.5299334811529933,0.09963768115942032,0.6559999999999999,0.009494813973889262,0.35511022044088175
187,0.9206000000000001,0.025498891352549888,0.03566576086956522,0.0265,0.00010320449971618763,0.003006012024048096
188,0.6020000000000001,0.15631929046563192,0.3589221014492754,0.035,0.01917023582228185,0.014829659318637273
189,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
190,0.0651,0.4379157427937916,0.15115489130434784,0.7198000000000001,0.018886423448062337,0.06212424849699399
191,0.6386999999999999,0.2017738359201774,0.3388813405797102,0.0,0.0016254708705299551,0.0
192,0.0161,0.7937915742793792,0.0882019927536232,0.1283,0.009107797099953558,0.04148296593186372
193,0.8300000000000001,0.0787139689578714,0.026947463768115944,0.11900000000000001,0.009830228597966872,0.01593186372745491
194,0.6008,0.20509977827050999,0.3588088768115943,0.005699999999999999,0.002270498993756128,0.0
195,0.886,0.0565410199556541,0.029438405797101455,0.051,0.014887249084060066,0.002104208416833667
196,0.5262,0.3425720620842572,0.2592844202898551,0.0,0.0015480674957428144,0.0
197,0.03,0.4157427937915743,0.08491847826086958,0.812,0.01677073120388049,0.24048096192384769
198,0.6074,0.22062084257206208,0.3257472826086957,0.0017000000000000001,0.0014448629960266267,0.0
199,0.5252,0.24501108647450112,0.19463315217391308,0.19870000000000002,0.01192011971721967,0.028957915831663326
200,0.6459999999999999,0.24057649667405764,0.2241847826086957,0.0011,0.0015480674957428144,0.0
201,0.006999999999999999,0.532150776053215,0.047554347826086966,0.639,0.000283812374219516,0.5460921843687374
202,0.025,0.45454545454545453,0.06442481884057973,0.833,0.00993343309768306,0.41673346693386776
203,0.8732,0.07317073170731707,0.0203804347826087,0.0677,0.0007482326229423603,0.04408817635270541
204,0.046900000000000004,0.6352549889135255,0.20074728260869568,0.2345,0.000283812374219516,0.003006012024048096
205,0.667,0.1917960088691796,0.2761548913043479,0.0,0.0017286753702461428,0.0
206,0.8523000000000001,0.06208425720620843,0.06487771739130437,0.0768,0.0019866866195366118,0.07695390781563126
207,0.6578,0.2328159645232816,0.21365489130434787,0.0,0.001960885494607565,0.0
208,0.7140000000000001,0.12305986696230599,0.026041666666666668,0.239,0.00010320449971618763,0.14128256513026052
209,0.8723000000000001,0.07427937915742794,0.022305253623188408,0.0719,0.0009804427473037824,0.0722444889779559
210,0.016,0.5776053215077606,0.10790307971014494,0.5538000000000001,0.006811496981268384,0.4041082164328657
211,0.766,0.11529933481152993,0.027173913043478264,0.17600000000000002,0.009907631972754013,0.10420841683366733
212,0.7311,0.17073170731707318,0.15885416666666669,0.0,0.002605913617833738,0.0
213,0.6433,0.1629711751662971,0.10326086956521739,0.2242,0.00817895660250787,0.03096192384769539
214,0.9550000000000001,0.015521064301552107,0.004642210144927537,0.0288,0.0038185664894989425,0.02064128256513026
215,0.76,0.12084257206208426,0.23720561594202902,0.0,0.0013674596212394862,0.0
216,0.6544,0.21618625277161863,0.23278985507246377,0.0,0.001393260746168533,0.0
217,0.882,0.04878048780487805,0.013813405797101452,0.0898,0.008101553227720729,0.024549098196392786
218,0.02,0.43237250554323725,0.07699275362318841,0.8200000000000001,0.011533102843283967,0.3256513026052104
219,0.2788,0.41019955654101997,0.08016304347826088,0.4282,0.025259301305536924,0.038877755511022044
220,0.0613,0.35033259423503327,0.15115489130434784,0.4969,0.00012900562464523453,0.009018036072144289
221,0.782,0.09645232815964523,0.0011322463768115945,0.214,0.0026317147427627847,0.21442885771543083
222,0.5842,0.24501108647450112,0.3646965579710146,0.0,0.0013416584963104393,0.0
223,0.6069,0.1729490022172949,0.029664855072463775,0.3567,0.00012900562464523453,0.008216432865731461
224,0.8169,0.09090909090909091,0.009057971014492756,0.113,0.01785437845090046,0.037374749498997994
225,0.05,0.058758314855875834,0.0,0.277,0.2734919242478972,0.0
226,0.1509,0.4955654101995565,0.11322463768115944,0.5108,0.005495639609886992,0.250501002004008
227,0.5415,0.35033259423503327,0.12511322463768118,0.0245,0.030419526291346304,0.014028056112224447
228,0.6481,0.19068736141906872,0.34488224637681164,0.0,0.002244697868827081,0.0
229,0.9990000000000001,0.0,0.0,0.0,0.00010320449971618763,0.0
230,0.3908,0.4157427937915743,0.2505661231884058,0.0173,0.02360802931007792,0.006212424849699399
231,0.22010000000000002,0.3170731707317073,0.0,0.7759,0.0039991743640022705,0.7774549098196393
232,0.626,0.23725055432372505,0.2657382246376812,0.0009,0.004489395737654162,0.0
233,0.8649,0.0942350332594235,0.0007925724637681161,0.026099999999999998,0.00010320449971618763,0.006212424849699399
234,0.6764,0.21507760532150777,0.22146739130434784,0.0,0.0017802776201042367,0.0
235,0.02,0.5864745011086474,0.115036231884058,0.5689000000000001,0.005495639609886992,0.47244488977955906
236,0.6993,0.17184035476718404,0.27445652173913043,0.0,0.003302543990918004,0.0
237,0.3898,0.4634146341463415,0.11129981884057973,0.1009,0.015558078332215284,0.06342685370741483
238,0.8327,0.07317073170731707,0.027400362318840583,0.107,0.013287579338459157,0.016432865731462923
239,0.6182,0.26718403547671843,0.211616847826087,0.002,0.0013158573713813924,0.0
240,0.5145000000000001,0.369179600886918,0.15534420289855075,0.0285,0.021827751689973685,0.0
241,0.8790000000000001,0.052106430155210645,0.0,0.1186,0.00020640899943237526,0.07294589178356714
242,0.409,0.20509977827050999,0.2703804347826087,0.20420000000000002,0.08720780226017855,0.01603206412825651
243,0.9128000000000001,0.026607538802660754,0.013586956521739132,0.053099999999999994,0.000283812374219516,0.03567134268537074
244,0.0443,0.3835920177383592,0.1809329710144928,0.6578,0.005315031735383663,0.0156312625250501
245,0.665,0.22062084257206208,0.2230525362318841,0.0,0.0020640899943237525,0.0
246,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
247,0.538,0.3048780487804878,0.3196331521739131,0.0,0.001677073120388049,0.0
248,0.7234999999999999,0.1164079822616408,0.07529438405797104,0.1945,0.0007482326229423603,0.01372745490981964
249,0.68,0.1951219512195122,0.24162137681159424,0.0006,0.0015738686206718613,0.0
250,0.8262,0.07538802660753881,0.01426630434782609,0.15230000000000002,0.0003612157490066567,0.04008016032064128
251,0.914,0.025498891352549888,0.0323822463768116,0.0363,0.0020382888693947056,0.004208416833667334
252,0.7240000000000001,0.13968957871396895,0.06453804347826088,0.168,0.006398678982403633,0.019038076152304607
253,0.0248,0.5399113082039911,0.0737092391304348,0.5592,0.014061613086330565,0.05480961923847695
254,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
255,0.7048000000000001,0.1629711751662971,0.2725317028985508,0.0,0.0018318798699623305,0.0
256,0.6003000000000001,0.26053215077605324,0.28170289855072467,0.0,0.002476907993188503,0.0
257,0.6659999999999999,0.25609756097560976,0.0,0.0,2.5801124929046907e-05,0.0
258,0.9351,0.02328159645232816,0.00622735507246377,0.051,5.1602249858093815e-05,0.011022044088176353
259,0.7288,0.14079822616407983,0.2633605072463769,0.0,0.0013416584963104393,0.0
260,0.9434,0.013303769401330377,0.005661231884057972,0.024100000000000003,0.00046442024872284435,0.010721442885771544
261,0.998,0.0,0.0011322463768115945,0.0,0.00015480674957428145,0.0
262,0.6688,0.17516629711751663,0.3087635869565218,0.0,0.0024253057433304094,0.0
263,0.0516,0.4811529933481153,0.42810235507246386,0.31920000000000004,0.0003354146240776098,0.0751503006012024
264,0.7561,0.12527716186252771,0.021059782608695655,0.1681,0.00817895660250787,0.014328657314629257
265,0.05,0.6286031042128604,0.19202898550724642,0.2604,0.015171061458279582,0.004809619238476954
266,0.7184,0.10310421286031042,0.02185235507246377,0.1916,0.05480158934929563,0.15140280561122244
267,0.7404000000000001,0.14966740576496673,0.07710597826086957,0.10039999999999999,0.0027349192424789724,0.1006012024048096
268,0.6446,0.2073170731707317,0.3104619565217392,0.0,0.0009288404974456887,0.0
269,0.6528,0.19401330376940132,0.32484148550724645,0.0,0.00216729449403994,0.0
270,0.7234,0.1286031042128603,0.2342617753623189,0.0,0.0015222663708137675,0.0
271,0.016399999999999998,0.5687361419068736,0.0935235507246377,0.5761000000000001,0.016074100830796224,0.01603206412825651
272,0.151,0.46008869179600886,0.0011322463768115945,0.6731999999999999,0.0049280148614479595,0.6366733466933867
273,0.6265999999999999,0.22394678492239467,0.2846467391304348,0.0,0.0021414933691108933,0.0
274,0.544,0.2893569844789357,0.2219202898550725,0.06,0.01720935032767429,0.002004008016032064
275,0.6519,0.19401330376940132,0.29857336956521746,0.0009,0.008488570101656432,0.0009018036072144288
276,0.8738,0.07317073170731707,0.02072010869565218,0.0681,0.0007998348728004541,0.051402805611222444
277,0.42450000000000004,0.3181818181818182,0.10643115942028987,0.3346,0.01176531296764539,0.01663326653306613
278,0.03,0.4789356984478936,0.09624094202898552,0.7234999999999999,0.02185355281490273,0.07304609218436874
279,0.7824,0.082039911308204,0.019701086956521743,0.1862,0.006734093606481243,0.061022044088176346
280,0.0858,0.3924611973392461,0.13949275362318844,0.7220000000000001,0.039656329015945097,0.04959919839679359
281,0.0189,0.4246119733924612,0.0611413043478261,0.845,0.01259094896537489,0.33156312625250506
282,0.8987999999999999,0.045454545454545456,0.034986413043478264,0.0446,0.007895144228288353,0.003807615230460922
283,0.8747,0.05432372505543237,0.0,0.1234,7.740337478714073e-05,0.11052104208416832
284,0.875,0.07760532150776053,0.011662137681159422,0.0689,0.00043861912379379743,0.0690380761523046
285,0.12,0.43902439024390244,0.5661231884057972,0.22,0.006450281232261727,0.04008016032064128
286,0.6487999999999999,0.2017738359201774,0.29778079710144933,0.0,0.0015480674957428144,0.0
287,0.7232999999999999,0.15521064301552107,0.23924365942028988,0.0001,0.0018060787450332836,0.0
288,0.6947,0.13968957871396895,0.2554347826086957,0.0108,0.02543990918004025,0.010821643286573146
289,0.099,0.4113082039911308,0.1476449275362319,0.7467,0.00015480674957428145,0.026753507014028056
290,0.7122,0.1629711751662971,0.24920742753623193,0.0,0.0014190618710975798,0.0
291,0.052000000000000005,0.6130820399113082,0.20629528985507248,0.3019,0.0003096134991485629,0.0592184368737475
