,Water,Energy,Protein,Carbohydrates,Sodium,Sugar
126,0.035,0.401330376940133,0.25022644927536236,0.6259,0.006347076732545539,0.18637274549098198
127,0.715,0.12084257206208426,0.1415307971014493,0.1121,0.022704989937561277,0.0
128,0.735,0.14523281596452328,0.2361865942028986,0.0,0.001935084369678518,0.0
129,0.6675,0.19290465631929046,0.31170742753623193,0.0,0.0009288404974456887,0.0
130,0.0316,0.401330376940133,0.4094202898550725,0.5197999999999999,0.013803601837040096,0.5208416833667334
131,0.6302000000000001,0.25277161862527714,0.21807065217391308,0.0012,0.0013416584963104393,0.0
132,0.8997,0.037694013303769404,0.01245471014492754,0.0809,0.0062180711079003045,0.033066132264529056
133,0.3446,0.4079822616407982,0.33401268115942034,0.0424,0.0521440734816038,0.04248496993987976
134,0.1469,0.49667405764966743,0.05095108695652174,0.5808,0.00108364724701997,0.36793587174348696
135,0.5131,0.2638580931263858,0.3089900362318841,0.09910000000000001,0.011713710717787295,0.005711422845691382
136,0.9500000000000001,0.017738359201773836,0.011662137681159422,0.033,0.006114866608184117,0.01503006012024048
137,0.1153,0.4501108647450111,0.05853713768115943,0.6927,0.008746581350946902,0.39629258517034066
138,0.6233,0.270509977827051,0.2177309782608696,0.0,0.0015996697456009082,0.0
139,0.0225,0.5764966740576497,0.1632699275362319,0.5175,0.004386191237937974,0.5212424849699399
140,0.9988,0.0,0.0,0.0,0.00018060787450332834,0.0
141,0.5913,0.25388026607538805,0.30604619565217395,0.0,0.0017286753702461428,0.0
142,0.36479999999999996,0.3203991130820399,0.07835144927536233,0.4416,0.0171061458279581,0.04509018036072144
143,0.6058,0.24611973392461198,0.3052536231884059,0.0,0.002218896743898034,0.0
144,0.557,0.2394678492239468,0.04302536231884058,0.282,0.001960885494607565,0.25410821643286574
145,0.752,0.11862527716186252,0.24988677536231887,0.0,0.002218896743898034,0.0
146,0.528,0.22172949002217296,0.04766757246376812,0.40750000000000003,0.00010320449971618763,0.0
147,0.7538,0.1352549889135255,0.23063858695652178,0.0,0.002528510243046597,0.0
148,0.8558,0.06208425720620843,0.0003396739130434783,0.14400000000000002,7.740337478714073e-05,0.14428857715430862
149,0.5865,0.2106430155210643,0.029438405797101455,0.2908,0.02327261468600031,0.21803607214428858
150,0.7164,0.1984478935698448,0.22565670289855075,0.0,0.0012126528716652047,0.0
151,0.856,0.06319290465631928,0.003396739130434783,0.136,0.00015480674957428145,0.08677354709418837
152,0.4597,0.2893569844789357,0.16813858695652176,0.2676,0.011894318592290624,0.05611222444889779
153,0.6197,0.23059866962305986,0.32053894927536236,0.0,0.0009546416223747356,0.0
154,0.4048,0.27161862527716185,0.03589221014492754,0.5296000000000001,5.1602249858093815e-05,0.1062124248496994
155,0.8724,0.0565410199556541,0.004642210144927537,0.122,0.00010320449971618763,0.10591182364729458
156,0.022000000000000002,0.5776053215077606,0.12341485507246379,0.563,0.004024975488931317,0.5487975951903807
157,0.8904000000000001,0.0565410199556541,0.06465126811594203,0.027200000000000002,0.002193095618968987,0.006212424849699399
158,0.0225,0.5787139689578714,0.12284873188405798,0.5478000000000001,0.0032509417410599103,0.5480961923847696
159,0.8711,0.06762749445676275,0.03147644927536232,0.0564,0.009133598224882605,0.02625250501002004
160,0.7747,0.12305986696230599,0.21286231884057974,0.0,0.0037927653645698956,0.0
161,0.5985,0.19955654101995565,0.054121376811594214,0.29460000000000003,0.0019092832447494712,0.2216432865731463
162,0.843,0.10643015521064302,0.022984601449275364,0.0636,0.0009804427473037824,0.021643286573146292
163,0.8962000000000001,0.045454545454545456,0.0,0.1058,0.00010320449971618763,0.10601202404809619
164,0.0204,0.5443458980044346,0.09001358695652176,0.6726000000000001,0.010913875844986843,0.07214428857715431
165,0.4177,0.4079822616407982,0.26505887681159424,0.011200000000000002,0.016203106455441457,0.011222444889779559
166,0.1825,0.45121951219512196,0.05095108695652174,0.5961,0.0070953093554879,0.25230460921843684
167,0.6386000000000001,0.188470066518847,0.28238224637681164,0.0,0.03176118478765674,0.0
168,0.8412999999999999,0.06319290465631928,0.0024909420289855075,0.1532,0.0005160224985809381,0.13346693386773548
169,0.1474,0.3780487804878049,0.0,0.8513,0.0,0.531062124248497
170,0.3832,0.5631929046563193,0.1049592391304348,0.0,0.0020898911192527994,0.0
171,0.9138,0.03325942350332594,0.008944746376811596,0.06570000000000001,0.000851437122658548,0.039779559118236475
172,0.04650000000000001,0.4090909090909091,0.11096014492753625,0.611,0.13424325300583106,0.23947895791583165
173,0.08800000000000001,0.360310421286031,0.16179800724637683,0.5583,0.0013416584963104393,0.027655310621242483
174,0.579,0.2638580931263858,0.31170742753623193,0.0,0.0018834821198204243,0.0
175,0.4576,0.3093126385809313,0.12749094202898553,0.2639,0.011197688219206357,0.036773547094188376
176,0.0259,0.4611973392461197,0.1283967391304348,0.7552,0.019221838072139945,0.01222444889779559
177,0.5756,0.24611973392461198,0.3499773550724638,0.0,0.001677073120388049,0.0
178,0.8517,0.058758314855875834,0.009171195652173916,0.1334,5.1602249858093815e-05,0.10601202404809619
179,0.6315,0.17405764966740578,0.12273550724637683,0.21350000000000002,0.006914701480984571,0.02995991983967936
180,0.6664,0.17405764966740578,0.32789855072463775,0.0,0.0014706641209556736,0.0
181,0.6325999999999999,0.21286031042128603,0.30604619565217395,0.0,0.0015222663708137675,0.0
182,0.4257,0.3181818181818182,0.13496376811594205,0.2939,0.017312554827390476,0.027254509018036072
183,0.628,0.1973392461197339,0.02185235507246377,0.24800000000000003,0.011042881469632075,0.0028056112224448897
184,0.0901,0.42572062084257206,0.16032608695652176,0.7127,0.000541823623509985,0.0188376753507014
185,0.028999999999999998,0.4534368070953437,0.08718297101449277,0.7959999999999999,0.010759069095412561,0.2004008016032064
186,0.0827,0.39800443458980045,0.12273550724637683,0.7602,0.03449610403013571,0.04278557114228456
187,0.6428,0.2017738359201774,0.3115942028985508,0.0,0.0014964652458847206,0.0
188,0.0629,0.5144124168514412,0.060575181159420295,0.6734,0.00993343309768306,0.27364729458917836
189,0.0737,0.4090909090909091,0.11764039855072467,0.7452,0.010733267970483514,0.21182364729458916
190,0.6965000000000001,0.164079822616408,0.038156702898550734,0.1959,0.0020898911192527994,0.13657314629258518
191,0.3971,0.5365853658536586,0.015511775362318844,0.0477,0.016564322204448114,0.03486973947895791
192,0.332,0.31042128603104213,0.00011322463768115944,0.499,0.009778626348108778,0.0722444889779559
193,0.4337,0.30376940133037694,0.138473731884058,0.3,0.01586769183136385,0.029058116232464928
194,0.668,0.18625277161862527,0.161911231884058,0.092,0.011481500593425873,0.00501002004008016
195,0.6291,0.17849223946784923,0.019814311594202903,0.3084,0.009056194850095465,0.1971943887775551
196,0.9998,0.0,0.0,0.0,5.1602249858093815e-05,0.0
197,0.6026,0.25609756097560976,0.30581974637681164,0.0,0.0021414933691108933,0.0
198,0.797,0.08869179600886917,0.03147644927536232,0.1587,0.009727024098250684,0.051703406813627256
199,0.08,0.5277161862527716,0.3623188405797102,0.28600000000000003,0.04566799112441303,0.0
200,0.6178,0.27605321507760533,0.21671195652173916,0.0,0.0016254708705299551,0.0
201,0.7935,0.0975609756097561,0.03328804347826087,0.1471,0.0003096134991485629,0.10611222444889779
202,0.7913,0.09090909090909091,0.09114583333333336,0.1207,0.000851437122658548,0.1129258517034068
203,0.84,0.06208425720620843,0.004528985507246378,0.153,0.0,0.003807615230460922
204,0.7023999999999999,0.12527716186252771,0.07744565217391305,0.20170000000000002,0.00020640899943237526,0.014829659318637273
205,0.5725,0.2682926829268293,0.25181159420289856,0.0336,0.014422828835337222,0.019438877755511022
206,0.10890000000000001,0.4434589800443459,0.004415760869565218,0.7973,0.002296300118685175,0.5621242484969939
207,0.8722,0.05432372505543237,0.007699275362318843,0.11539999999999999,5.1602249858093815e-05,0.08326653306613227
208,0.81,0.08869179600886917,0.013586956521739132,0.171,0.00010320449971618763,0.022444889779559118
209,0.197,0.5199556541019955,0.06453804347826088,0.423,0.012436142215800609,0.001503006012024048
210,0.6256,0.21286031042128603,0.32812500000000006,0.0,0.0015222663708137675,0.0
211,0.7025,0.1696230598669623,0.24105525362318844,0.0,0.0018060787450332836,0.0
212,0.48360000000000003,0.2982261640798226,0.17221467391304351,0.1972,0.015248464833066723,0.036072144288577156
213,0.03,0.3869179600886918,0.11322463768115944,0.79,0.00020640899943237526,0.218436873747495
214,0.1255,0.5554323725055432,0.03260869565217392,0.4767,0.00675989473141029,0.43256513026052107
215,0.6295000000000001,0.15853658536585366,0.10201539855072465,0.2622,0.006140667733113164,0.003406813627254509
216,0.564,0.22172949002217296,0.17549818840579712,0.198,0.009211001599669746,0.011022044088176353
217,0.45299999999999996,0.2771618625277162,0.14300271739130438,0.3224,0.011791114092574436,0.07545090180360721
218,0.7119,0.18403547671840353,0.21942934782608697,0.0,0.001935084369678518,0.0
219,0.1507,0.4634146341463415,0.0,0.6789000000000001,0.004747406986944631,0.6322645290581163
220,0.9914000000000001,0.0,0.0,0.0083,0.00010320449971618763,0.0
221,0.7624,0.11529933481152993,0.16598731884057974,0.0489,0.004128179988647505,0.0
222,0.6177,0.22727272727272727,0.30185688405797106,0.0,0.001960885494607565,0.0
223,0.6043999999999999,0.2017738359201774,0.19633152173913046,0.1678,0.011017080344703029,0.030861723446893786
224,0.46,0.22283813747228381,0.09057971014492755,0.413,0.01184271634243253,0.035270541082164326
225,0.6137,0.1917960088691796,0.37386775362318847,0.0,0.0011610506218071109,0.0
226,0.0,0.9800443458980045,0.0,0.0,0.0,0.0
227,0.9187000000000001,0.031042128603104215,0.01019021739130435,0.0643,0.0017286753702461428,0.038076152304609215
228,0.5959000000000001,0.2261640798226164,0.347259963768116,0.0,0.0010578461220909232,0.0
229,0.5700000000000001,0.18403547671840353,0.005774456521739132,0.41000000000000003,0.0006450281232261727,0.3890781563126252
230,0.8771,0.06208425720620843,0.04472373188405798,0.054900000000000004,0.0015222663708137675,0.05270541082164328
231,0.9095000000000001,0.03547671840354767,0.007586050724637683,0.0768,2.5801124929046907e-05,0.04899799599198396
232,0.682,0.14634146341463414,0.18455615942028988,0.091,0.010191444346973529,0.004008016032064128
233,0.026000000000000002,0.3991130820399113,0.0,0.9670000000000001,2.5801124929046907e-05,0.6621242484969939
234,0.6920999999999999,0.18514412416851442,0.18851902173913046,0.006600000000000001,0.024872284431601218,0.006613226452905812
235,0.040999999999999995,0.5254988913525499,0.09805253623188408,0.616,0.00851437122658548,0.5318637274549097
236,0.7269,0.15853658536585366,0.24501811594202902,0.0013000000000000002,0.0028897259920532535,0.0007014028056112224
237,0.7345999999999999,0.10532150776053215,0.019474637681159424,0.2325,5.1602249858093815e-05,0.1911823647294589
238,0.6872,0.18625277161862527,0.2694746376811595,0.0,0.0015738686206718613,0.0
239,0.7398,0.14412416851441243,0.235054347826087,0.0,0.0013416584963104393,0.0
240,0.495,0.3070953436807095,0.12466032608695654,0.21660000000000001,0.010372052221476857,0.016533066132264528
241,0.449,0.26053215077605324,0.120018115942029,0.369,0.006734093606481243,0.033066132264529056
242,0.7107,0.1696230598669623,0.2335824275362319,0.0,0.01117188709427731,0.0
243,0.8514,0.07538802660753881,0.07993659420289856,0.0391,0.0028897259920532535,0.0
244,0.6,0.2893569844789357,0.1426630434782609,0.019,0.029413282419113475,0.01503006012024048
245,0.7216,0.1541019955654102,0.23403532608695657,0.0,0.002193095618968987,0.0
246,0.0645,0.4634146341463415,0.06397192028985509,0.7020000000000001,0.006476082357190774,0.2897795591182365
247,0.644,0.1696230598669623,0.03996829710144928,0.2563,0.0018576809948913774,0.05501002004008016
248,0.609,0.2328159645232816,0.062273550724637694,0.20800000000000002,0.0070953093554879,0.1160320641282565
249,0.9993000000000001,0.0011086474501108647,0.0024909420289855075,0.0,2.5801124929046907e-05,0.0
250,0.2891,0.697339246119734,0.04223278985507247,0.0,0.000825635997729501,0.0
251,0.6098,0.2394678492239468,0.3395606884057971,0.0,0.00216729449403994,0.0
252,0.556,0.30598669623059865,0.28759057971014496,0.0,0.001651271995459002,0.0
253,0.6948000000000001,0.1973392461197339,0.2408288043478261,0.0,0.0014706641209556736,0.0
254,0.8640000000000001,0.0565410199556541,0.022644927536231887,0.09699999999999999,0.0038185664894989425,0.04208416833667335
255,0.46490000000000004,0.3991130820399113,0.27434329710144933,0.0,0.0016254708705299551,0.0
256,0.5768,0.2738359201773836,0.3048007246376812,0.0,0.0012900562464523454,0.0
257,0.858,0.05321507760532151,0.034986413043478264,0.1012,0.00784354197843026,0.043687374749499
258,0.9359999999999999,0.024390243902439025,0.00803894927536232,0.0506,0.0004128179988647505,0.02995991983967936
259,0.8540000000000001,0.06541019955654102,0.022984601449275364,0.1174,0.006140667733113164,0.00250501002004008
260,0.03,0.5554323725055432,0.14719202898550726,0.56,0.005418236235099851,0.531062124248497
261,0.5114,0.2893569844789357,0.1409646739130435,0.1898,0.01834459982455235,0.054308617234468934
262,0.3572,0.5221729490022173,0.24422554347826092,0.0,0.0012900562464523454,0.0
263,0.608,0.2827050997782705,0.20527626811594205,0.0,0.0014448629960266267,0.0
264,0.035,0.40022172949002216,0.1270380434782609,0.8049,0.011997523092006811,0.08877755511022044
265,0.7739,0.09866962305986696,0.011096014492753624,0.2093,0.0007482326229423603,0.15430861723446893
266,0.4217,0.34146341463414637,0.1942934782608696,0.20800000000000002,0.01602249858093813,0.040280561122244485
267,0.7018000000000001,0.14079822616407983,0.305366847826087,0.0,0.006140667733113164,0.0
268,0.8979,0.03436807095343681,0.03340126811594204,0.0609,0.0005934258733680789,0.03036072144288577
269,0.7156999999999999,0.14745011086474502,0.25656702898550726,0.0004,0.001702874245317096,0.0
270,0.8547,0.058758314855875834,0.0029438405797101454,0.13640000000000002,2.5801124929046907e-05,0.11032064128256512
271,0.33,0.30155210643015523,0.1217164855072464,0.5188,0.015532277207286237,0.04629258517034068
272,0.8165000000000001,0.06651884700665188,0.059669384057971016,0.1115,0.00023221012436142218,0.01002004008016032
273,0.6399,0.20953436807095344,0.3057065217391305,0.0,0.002528510243046597,0.0
274,0.6349,0.2039911308203991,0.31114130434782616,0.0002,0.008952990350379277,0.0002004008016032064
275,0.025,0.42350332594235035,0.04766757246376812,0.8991,0.011662108467929201,0.43206412825651297
276,0.0766,0.5110864745011087,0.04959239130434783,0.6793000000000001,0.0010062438722328293,0.6349699398797595
277,0.09050000000000001,0.38470066518847007,0.2701539855072464,0.6262,0.0003870168739357036,0.06613226452905811
278,0.46640000000000004,0.3004434589800443,0.21761775362318841,0.17250000000000001,0.01984106507043707,0.004008016032064128
279,0.6109,0.24722838137472283,0.29495018115942034,0.0,0.0008772382475875949,0.0
280,0.6506000000000001,0.21729490022172948,0.2704936594202899,0.0,0.017157748077816195,0.0
281,0.4487,0.28492239467849223,0.1222826086956522,0.33240000000000003,0.013493988337891533,0.040280561122244485
282,0.03,0.44567627494456763,0.05230978260869566,0.861,0.013700397337323908,0.3434869739478958
283,0.027999999999999997,0.4778270509977827,0.04302536231884058,0.7909999999999999,0.005315031735383663,0.5329659318637274
284,0.8709,0.0598669623059867,0.03883605072463769,0.0768,0.001702874245317096,0.07304609218436874
285,0.7059000000000001,0.15853658536585366,0.2560009057971015,0.0,0.0015480674957428144,0.0
286,0.8455,0.06873614190687362,0.03623188405797102,0.09880000000000001,0.00025801124929046907,0.03196392785571142
287,0.8402,0.07982261640798226,0.04472373188405798,0.08289999999999999,0.004747406986944631,0.053006012024048095
288,0.474,0.4977827050997783,0.0,0.025,2.5801124929046907e-05,0.0250501002004008
289,0.011000000000000001,0.5764966740576497,0.07065217391304349,0.6364,0.001651271995459002,0.5406813627254509
290,0.0204,0.4190687361419069,0.09963768115942032,0.805,0.016486918829660975,0.27054108216432865
