,VitaminC
531,10.5
532,11.2
533,0.0
534,26.2
535,0.2
536,0.5
537,1.4
538,5.4
539,19.3
540,16.8
541,2.4
542,60.0
543,0.0
544,0.0
545,2.0
546,0.0
547,0.0
548,1.4
549,2.6
550,3.0
551,0.0
552,0.0
553,0.0
554,9.2
555,1.1
556,0.0
557,0.0
558,0.4
559,1.0
560,0.0
561,0.0
562,10.3
563,0.0
564,0.6
565,0.0
566,0.0
567,43.9
568,72.6
569,31.3
570,0.0
571,0.0
572,2.1
573,12.8
574,0.0
575,0.0
576,0.0
577,29.6
578,0.0
579,0.0
580,5.5
581,21.0
582,0.0
583,4.0
584,46.1
585,0.0
586,42.1
587,2.0
588,0.0
589,0.0
590,1.1
591,0.9
592,0.0
593,0.0
594,0.8
595,8.7
596,0.1
597,0.0
598,0.0
599,0.0
600,0.3
601,0.3
602,0.5
603,0.0
604,2.0
605,8.1
606,1.8
607,19.4
608,0.0
609,3.0
610,75.0
611,0.0
612,0.0
613,0.0
614,0.0
615,5.6
616,0.0
617,1.0
618,0.0
619,58.3
620,0.9
621,0.2
622,18.0
623,0.0
624,42.3
625,8.0
626,4.3
627,0.0
628,0.9
629,47.0
630,0.9
631,0.0
632,0.0
633,0.0
634,10.9
635,0.0
636,0.0
637,0.0
638,0.2
639,0.0
640,0.7
641,42.4
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,27.4
649,0.0
650,0.3
651,6.5
652,0.0
653,0.4
654,0.0
655,2.7
656,0.0
657,0.0
658,0.1
659,2.9
660,6.3
661,0.0
662,0.0
663,0.0
664,25.0
665,0.5
666,45.0
667,13.0
668,0.9
669,0.0
670,29.6
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,46.9
677,0.0
678,31.5
679,0.0
680,9.9
681,56.0
682,0.7
683,0.1
684,22.2
685,0.0
686,6.0
687,1.7
688,0.2
689,4.3
690,0.6
691,17.0
692,0.0
693,3.1
694,0.0
695,58.2
696,2.5
697,0.0
698,0.8
699,2.9
700,0.0
701,0.0
702,0.0
703,0.0
704,75.0
705,7.7
706,0.0
707,0.0
708,0.0
709,2.6
710,41.0
711,1.2
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,34.9
718,0.0
719,28.1
720,0.0
721,0.0
722,0.0
723,0.0
724,17.6
725,0.0
726,3.0
727,62.0
728,0.0
729,0.3
730,0.0
731,14.6
732,3.1
733,0.0
734,0.5
735,0.4
736,0.0
737,0.0
738,0.0
739,12.3
740,0.6
741,11.5
742,0.0
743,0.0
744,2.4
745,1.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.8
751,0.0
752,0.0
753,1.8
754,0.0
755,6.8
756,0.0
757,0.0
758,0.9
759,0.0
760,31.7
761,0.0
762,0.0
763,0.4
764,0.0
765,0.0
766,26.0
767,14.0
768,0.0
769,1.4
770,0.0
771,0.0
772,0.0
773,0.4
774,5.7
775,0.0
776,0.0
777,0.5
778,0.0
779,6.0
780,0.0
781,16.0
782,30.0
783,12.0
784,0.0
785,13.2
786,0.0
787,2.0
788,0.0
789,50.0
790,0.8
791,0.0
792,0.0
793,62.5
794,0.0
795,0.0
796,0.0
797,1.2
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,6.0
805,0.0
806,1.0
807,5.7
808,0.0
809,0.0
810,0.0
811,27.0
812,0.0
813,0.0
814,0.0
815,0.3
816,0.0
817,0.0
818,2.0
819,0.0
820,74.4
821,7.9
822,0.0
823,0.1
824,38.0
825,0.5
826,0.0
827,0.0
828,2.5
829,7.0
830,0.0
831,0.0
832,0.0
833,0.0
834,4.8
835,0.0
836,0.0
837,0.4
838,23.0
839,0.0
840,0.0
841,0.0
842,18.2
843,0.0
844,0.0
845,0.2
846,0.0
847,0.0
848,0.4
849,0.0
850,1.3
851,23.0
852,0.7
853,0.0
854,0.0
855,0.0
856,0.0
857,0.4
858,18.0
859,0.3
860,8.0
861,0.0
862,3.3
863,3.8
864,0.0
865,3.4
866,0.9
867,0.0
868,0.0
869,12.1
870,14.2
871,0.0
872,0.0
873,0.1
874,0.0
875,0.0
876,0.0
877,6.2
878,4.4
879,0.0
880,2.2
881,0.4
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.4
888,0.0
889,1.0
890,0.0
891,0.0
892,0.3
893,0.0
894,50.0
895,0.2
896,19.3
897,0.0
898,0.0
899,0.0
900,243.1
901,0.1
902,0.0
903,0.4
904,10.0
905,0.0
906,0.0
907,57.1
908,0.6
909,0.0
910,11.6
911,24.7
912,0.6
913,0.0
914,1.7
915,0.0
916,0.0
917,1.8
918,0.0
919,24.7
920,0.0
921,63.3
922,0.0
923,0.0
924,18.8
925,0.0
926,0.5
927,0.0
928,0.0
929,0.0
930,1.4
931,2.7
932,11.0
933,0.2
934,1.9
935,0.0
936,566.7
937,0.0
938,2.1
939,8.6
940,8.3
941,2.8
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,1.1
948,0.0
949,0.0
950,0.8
951,7.7
952,0.0
953,0.0
954,0.0
955,0.0
956,14.7
957,0.0
958,0.0
959,74.4
960,0.0
961,0.0
962,0.0
963,20.0
964,0.0
965,0.0
966,0.0
967,12.7
968,0.0
969,0.0
970,6.1
971,489.9
972,0.0
973,2.4
974,0.0
975,0.0
976,1.1
977,6.3
978,0.0
979,0.0
980,0.0
981,2.1
982,60.0
983,0.1
984,8.0
985,0.0
986,10.9
987,0.0
988,0.0
989,0.2
990,1.7
991,0.0
992,0.0
993,5.3
994,0.0
995,3.6
996,10.1
997,0.0
998,0.7
999,55.6
1000,33.5
1001,0.0
1002,0.0
1003,76.4
1004,4.6
1005,0.0
1006,0.9
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,15.1
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.5
1020,0.3
1021,0.0
1022,4.0
1023,16.0
1024,0.0
1025,0.0
1026,10.2
1027,0.0
1028,1.7
1029,0.0
1030,0.7
1031,0.0
1032,1.2
1033,2.4
1034,11.8
1035,0.0
1036,1.6
1037,0.8
1038,0.0
1039,5.8
1040,0.3
1041,0.9
1042,9.8
1043,21.8
1044,0.0
1045,0.0
1046,2.7
1047,0.0
1048,55.1
1049,0.0
1050,0.0
1051,0.7
1052,7.9
1053,0.3
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.5
1061,0.0
1062,15.7
1063,1.1
1064,1.5
1065,20.7
1066,0.0
1067,0.0
1068,0.0
1069,14.5
1070,0.0
1071,54.5
1072,0.0
1073,15.8
1074,0.0
1075,0.0
1076,0.8
1077,0.0
1078,0.0
1079,0.3
1080,17.6
1081,0.0
1082,0.0
1083,0.0
1084,0.1
1085,0.0
1086,0.0
1087,1.0
1088,0.7
1089,15.3
1090,9.4
1091,0.0
1092,6.8
1093,2.6
1094,0.0
1095,1.1
1096,8.0
1097,0.9
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,6.3
1109,42.8
1110,0.0
1111,0.0
1112,0.0
1113,1.1
1114,15.9
1115,0.2
1116,0.8
1117,0.0
1118,0.0
1119,1.4
1120,0.0
1121,30.0
1122,2.1
1123,3.1
1124,0.3
1125,0.0
1126,0.0
1127,11.3
1128,0.0
1129,0.0
1130,12.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.1
1139,2.8
1140,0.8
1141,0.0
1142,3.6
1143,0.0
1144,1.0
1145,0.0
1146,25.7
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,4.9
1153,6.9
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.1
1162,16.4
1163,0.0
1164,0.0
1165,0.0
1166,0.8
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,9.7
1172,1.5
1173,0.0
1174,0.1
1175,1.4
1176,0.0
1177,0.0
1178,1.1
1179,0.1
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,30.4
1186,25.0
1187,0.0
1188,0.0
1189,0.0
1190,20.0
1191,0.0
1192,0.0
1193,0.0
1194,0.7
1195,1.2
1196,46.0
1197,7.5
1198,0.0
1199,1.9
1200,72.0
1201,8.1
1202,0.3
1203,0.4
1204,0.0
1205,0.7
1206,0.0
1207,0.0
1208,0.0
1209,28.3
1210,39.2
1211,0.0
1212,0.0
1213,0.6
1214,0.7
1215,0.1
1216,0.7
1217,0.1
1218,5.6
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,17.4
1225,0.0
1226,0.0
1227,0.0
1228,1.1
1229,3.9
1230,242.5
1231,60.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,57.9
1239,0.2
1240,0.0
1241,54.0
1242,1.0
1243,2.4
1244,239.7
1245,0.0
1246,93.2
1247,0.0
1248,0.0
1249,0.1
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,4.0
1257,1.9
1258,0.0
1259,1.0
1260,2.2
1261,0.2
1262,11.5
1263,0.5
1264,0.1
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.8
1270,18.4
1271,0.0
1272,0.0
1273,13.5
1274,0.0
1275,0.3
1276,5.9
1277,0.0
1278,32.2
1279,0.0
1280,21.0
1281,15.7
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,1.0
1287,0.0
1288,3.7
1289,0.0
1290,0.5
1291,0.0
1292,4.7
1293,0.0
1294,3.7
1295,0.0
1296,4.1
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.2
1302,6.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.2
1310,2.4
1311,0.0
1312,0.0
1313,0.0
1314,34.2
1315,6.8
1316,0.0
1317,0.0
1318,0.7
1319,0.0
1320,5.0
1321,0.0
1322,5.5
1323,48.8
1324,0.0
1325,61.0
1326,0.0
1327,61.1
1328,56.4
1329,1.7
1330,26.4
1331,1.7
1332,32.9
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.1
1344,34.1
1345,4.0
1346,71.5
1347,0.2
1348,1.2
1349,0.4
1350,2.9
1351,0.6
1352,0.0
1353,5.7
1354,0.0
1355,0.0
1356,1.0
1357,0.0
1358,7.9
1359,0.1
1360,0.5
1361,3.7
1362,0.2
1363,0.0
1364,24.2
1365,23.1
1366,14.2
1367,0.0
1368,0.5
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,5.9
1374,0.0
1375,0.3
1376,0.3
1377,0.0
1378,18.0
1379,17.9
1380,0.0
1381,0.2
1382,0.0
1383,16.0
1384,0.0
1385,0.0
1386,29.6
1387,2.3
1388,0.0
1389,2.8
1390,5.4
1391,0.6
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,6.0
1400,0.0
1401,0.7
1402,0.0
1403,4.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.8
1412,0.0
1413,0.0
1414,1.9
1415,0.0
1416,2.0
1417,0.4
1418,0.0
1419,9.8
1420,0.0
1421,0.1
1422,0.0
1423,0.5
1424,1.9
1425,0.8
1426,2.6
1427,8.8
1428,0.0
1429,12.3
1430,1.0
1431,2.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,16.0
1438,0.0
1439,7.8
1440,0.0
1441,0.0
1442,0.0
1443,1.0
1444,0.0
1445,0.9
1446,10.9
1447,32.5
1448,0.0
1449,0.0
1450,0.3
1451,0.0
1452,7.7
1453,0.0
1454,3.7
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,1.1
1460,13.5
1461,0.0
1462,3.4
1463,0.9
1464,23.9
1465,0.0
1466,10.0
1467,15.8
1468,18.0
1469,0.7
1470,21.6
1471,1.6
1472,92.9
1473,0.0
1474,2.0
1475,14.7
1476,7.9
1477,0.9
1478,0.0
1479,0.0
1480,0.6
1481,0.0
1482,0.0
1483,200.0
1484,13.0
1485,20.7
1486,0.0
1487,0.0
1488,1.1
1489,0.0
1490,58.7
1491,4.5
1492,0.0
1493,0.0
1494,0.0
1495,57.0
1496,26.4
1497,35.3
1498,0.0
1499,0.0
1500,0.0
1501,38.7
1502,1.6
1503,0.0
1504,12.3
1505,0.0
1506,1.0
1507,3.2
1508,0.0
1509,13.1
1510,0.1
1511,2.4
1512,0.0
1513,9.2
1514,7.9
1515,0.0
1516,7.8
1517,24.4
1518,2.4
1519,7.9
1520,0.4
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.5
1527,29.9
1528,0.9
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.8
1536,0.0
1537,0.0
1538,0.0
1539,4.8
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.8
1546,0.0
1547,0.0
1548,0.0
1549,13.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.3
1555,0.0
1556,0.0
1557,24.0
1558,1.1
1559,25.0
1560,0.0
1561,0.0
1562,5.7
1563,0.0
1564,1.8
1565,0.0
1566,0.0
1567,0.0
1568,30.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,35.1
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,1.1
1579,8.3
1580,13.2
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.2
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,3.0
1591,0.5
1592,16.5
